File,Gene_Name,Transcript_ID,Global_Frequency,Present_in_Transcripts,Sum or Fitted A (Abundance),Fixed Mean (xc),Fixed Standard Deviation (w),Report
XPO1_ENST00000676889_kmers_merged_normalized.csv,XPO1,ENST00000676889,1,XPO1_ENST00000676889,0.00,33.81,9.73,OK
S1PR1_ENST00000561748_kmers_merged_normalized.csv,S1PR1,ENST00000561748,1,S1PR1_ENST00000561748,0.07,36.56,11.44,OK
CASP1_ENST00000695719_kmers_merged_normalized.csv,CASP1,ENST00000695719,4,CASP1_ENST00000528424-CASP1_ENST00000525825-CASP1_ENST00000527979-CASP1_ENST00000695719,1.56,60.83,2.86,OK
CLTC_ENST00000579456_kmers_merged_normalized.csv,CLTC,ENST00000579456,1,CLTC_ENST00000579456,0.00,34.63,8.48,OK
HTT_ENST00000508321_kmers_merged_normalized.csv,HTT,ENST00000508321,1,HTT_ENST00000508321,0.88,53.26,2.36,OK
ABCC2_ENST00000648324_kmers_merged_normalized.csv,ABCC2,ENST00000648324,1,ABCC2_ENST00000648324,1.73,52.53,3.07,OK
PTPN22_ENST00000460620_kmers_merged_normalized.csv,PTPN22,ENST00000460620,1,PTPN22_ENST00000460620,0.91,N/A,N/A,Fit Failed
LINC02210-CRHR1_ENST00000587305_kmers_merged_normalized.csv,CRHR1,ENST00000587305,2,LINC02210-CRHR1_ENST00000587305-LINC02210-CRHR1_ENST00000632599,0.00,54.99,5.52,OK
RUNX1_ENST00000494829_kmers_merged_normalized.csv,RUNX1,ENST00000494829,1,RUNX1_ENST00000494829,0.00,35.97,12.32,OK
COL4A5_ENST00000477429_kmers_merged_normalized.csv,COL4A5,ENST00000477429,1,COL4A5_ENST00000477429,0.30,38.95,3.25,OK
SMARCB1_ENST00000491967_kmers_merged_normalized.csv,SMARCB1,ENST00000491967,3,SMARCB1_ENST00000491967-SMARCB1_ENST00000646421-SMARCB1_ENST00000646723,1.90,55.01,4.11,OK
DDX5_ENST00000678810_kmers_merged_normalized.csv,DDX5,ENST00000678810,5,DDX5_ENST00000585317-DDX5_ENST00000579461-DDX5_ENST00000579996-DDX5_ENST00000582326-DDX5_ENST00000678810,10.58,40.62,3.84,OK
CD46_ENST00000471987_kmers_merged_normalized.csv,CD46,ENST00000471987,2,CD46_ENST00000471987-CD46_ENST00000695787,2.42,30.58,6.09,OK
REST_ENST00000640168_kmers_merged_normalized.csv,REST,ENST00000640168,1,REST_ENST00000640168,0.00,46.37,24.36,OK
IDE_ENST00000679089_kmers_merged_normalized.csv,IDE,ENST00000679089,1,IDE_ENST00000679089,0.00,N/A,N/A,Fit Failed
PSEN1_ENST00000553599_kmers_merged_normalized.csv,PSEN1,ENST00000553599,2,PSEN1_ENST00000553599-PSEN1_ENST00000700306,0.00,N/A,N/A,Fit Failed
PLA2G6_ENST00000454670_kmers_merged_normalized.csv,PLA2G6,ENST00000454670,1,PLA2G6_ENST00000454670,1.66,60.16,7.48,OK
ENO1_ENST00000646156_kmers_merged_normalized.csv,ENO1,ENST00000646156,1,ENO1_ENST00000646156,4.49,92.79,30.00,OK
AGER_ENST00000416532_kmers_merged_normalized.csv,AGER,ENST00000416532,7,AGER_ENST00000454284-AGER_ENST00000415973-AGER_ENST00000416532-AGER_ENST00000455471-AGER_ENST00000444630-AGER_ENST00000436653-AGER_ENST00000450110,0.00,43.26,2.82,OK
ADORA2A_ENST00000439591_kmers_merged_normalized.csv,ADORA2A,ENST00000439591,1,ADORA2A_ENST00000439591,0.00,54.89,2.82,OK
MITF_ENST00000693031_kmers_merged_normalized.csv,MITF,ENST00000693031,1,MITF_ENST00000693031,0.00,N/A,N/A,Fit Failed
PXN_ENST00000540221_kmers_merged_normalized.csv,PXN,ENST00000540221,1,PXN_ENST00000540221,0.67,58.16,3.75,OK
SKP2_ENST00000677861_kmers_merged_normalized.csv,SKP2,ENST00000677861,1,SKP2_ENST00000677861,0.93,36.60,7.23,OK
IL24_ENST00000367093_kmers_merged_normalized.csv,IL24,ENST00000367093,2,IL24_ENST00000391929-IL24_ENST00000367093,0.00,N/A,N/A,Fit Failed
CCR2_ENST00000445132_kmers_merged_normalized.csv,CCR2,ENST00000445132,1,CCR2_ENST00000445132,1.42,46.07,9.28,OK
ITGB2_ENST00000479202_kmers_merged_normalized.csv,ITGB2,ENST00000479202,1,ITGB2_ENST00000479202,0.00,71.70,3.55,OK
PDPK1_ENST00000570136_kmers_merged_normalized.csv,PDPK1,ENST00000570136,1,PDPK1_ENST00000570136,6.22,60.38,17.85,OK
ZAP70_ENST00000708156_kmers_merged_normalized.csv,ZAP70,ENST00000708156,2,ZAP70_ENST00000463643-ZAP70_ENST00000708156,0.00,60.83,10.55,OK
HLA-G_ENST00000615789_kmers_merged_normalized.csv,G,ENST00000615789,3,HLA-G_ENST00000491141-HLA-G_ENST00000478108-HLA-G_ENST00000615789,0.00,N/A,N/A,Insufficient Data
PADI4_ENST00000375448_kmers_merged_normalized.csv,PADI4,ENST00000375448,2,PADI4_ENST00000375448-PADI4_ENST00000628229,0.10,57.11,7.75,OK
ERCC5_ENST00000651470_kmers_merged_normalized.csv,ERCC5,ENST00000651470,1,ERCC5_ENST00000651470,0.00,53.18,2.57,OK
LINC02210-CRHR1_ENST00000631500_kmers_merged_normalized.csv,CRHR1,ENST00000631500,2,LINC02210-CRHR1_ENST00000631500-LINC02210-CRHR1_ENST00000634540,0.78,56.18,5.66,OK
MS4A1_ENST00000528313_kmers_merged_normalized.csv,MS4A1,ENST00000528313,1,MS4A1_ENST00000528313,0.00,43.66,2.54,OK
TRPC6_ENST00000344327_kmers_merged_normalized.csv,TRPC6,ENST00000344327,1,TRPC6_ENST00000344327,0.45,34.36,20.36,OK
NKX2-5_ENST00000521848_kmers_merged_normalized.csv,5,ENST00000521848,1,NKX2-5_ENST00000521848,0.00,58.47,1.07,OK
DNM1L_ENST00000547312_kmers_merged_normalized.csv,DNM1L,ENST00000547312,9,DNM1L_ENST00000381000-DNM1L_ENST00000547312-DNM1L_ENST00000551076-DNM1L_ENST00000547719-DNM1L_ENST00000548750-DNM1L_ENST00000703368-DNM1L_ENST00000703370-DNM1L_ENST00000703369-DNM1L_ENST00000703363,2.93,59.46,5.62,OK
CUL1_ENST00000663044_kmers_merged_normalized.csv,CUL1,ENST00000663044,1,CUL1_ENST00000663044,0.75,N/A,N/A,Fit Failed
MUC4_ENST00000625407_kmers_merged_normalized.csv,MUC4,ENST00000625407,7,MUC4_ENST00000479406-MUC4_ENST00000625407-MUC4_ENST00000627476-MUC4_ENST00000628685-MUC4_ENST00000628289-MUC4_ENST00000625430-MUC4_ENST00000630966,0.00,51.07,5.01,OK
SNAP25_ENST00000693732_kmers_merged_normalized.csv,SNAP25,ENST00000693732,1,SNAP25_ENST00000693732,0.00,48.24,3.86,OK
PRMT5_ENST00000627278_kmers_merged_normalized.csv,PRMT5,ENST00000627278,2,PRMT5_ENST00000553787-PRMT5_ENST00000627278,0.00,N/A,N/A,Insufficient Data
SIRT2_ENST00000634637_kmers_merged_normalized.csv,SIRT2,ENST00000634637,2,SIRT2_ENST00000407552-SIRT2_ENST00000634637,2.34,N/A,N/A,Fit Failed
PLCG1_ENST00000607954_kmers_merged_normalized.csv,PLCG1,ENST00000607954,1,PLCG1_ENST00000607954,0.04,N/A,N/A,Fit Failed
